Cluster,Octopus Gene,Human Homolog
1,Ocbimv22030383m,GLUL
1,Ocbimv22000160m,CYP1A1
1,Ocbimv22022617m,No_homolog
1,Ocbimv22007168m,DSPP
1,Ocbimv22024656m,SYT4
1,Ocbimv22005000m,No_homolog
1,Ocbimv22024606m,ARHGEF17
1,Ocbimv22000247m,NDUFAF7
1,Ocbimv22001674m,CPT2
1,Ocbimv22005698m,USP53
1,Ocbimv22003714m,PKD2L2
1,Ocbimv22018238m,No_homolog
1,Ocbimv22036140m,MYRIP
1,Ocbimv22033783m,CHI3L2
1,Ocbimv22006026m,No_homolog
1,Ocbimv22035519m,CEP250
1,Ocbimv22034228m,No_homolog
1,Ocbimv22012414m,MIOX
1,Ocbimv22029912m,No_homolog
1,Ocbimv22003715m,PKD1
1,Ocbimv22035208m,HPGDS
1,Ocbimv22035142m,No_homolog
1,Ocbimv22010191m,No_homolog
1,Ocbimv22015138m,No_homolog
1,Ocbimv22021956m,PBX1
1,Ocbimv22013741m,SLC7A8
1,Ocbimv22036784m,No_homolog
1,Ocbimv22025463m,No_homolog
1,Ocbimv22011069m,No_homolog
1,Ocbimv22006025m,No_homolog
1,Ocbimv22032863m,No_homolog
1,Ocbimv22009270m,SYNPO2L
1,Ocbimv22018150m,No_homolog
1,Ocbimv22004287m,No_homolog
1,Ocbimv22000206m,GPX6
1,Ocbimv22000787m,CRISP1
1,Ocbimv22033688m,No_homolog
1,Ocbimv22020837m,CDH4
1,Ocbimv22000489m,RIPK4
1,Ocbimv22038719m,TPM1
2,Ocbimv22023003m,No_homolog
2,Ocbimv22011384m,No_homolog
2,Ocbimv22023002m,No_homolog
2,Ocbimv22038153m,No_homolog
2,Ocbimv22038152m,No_homolog
2,Ocbimv22020641m,MUC5AC
2,Ocbimv22020643m,MUC5AC
2,Ocbimv22031555m,CHI3L2
2,Ocbimv22037902m,No_homolog
2,Ocbimv22007633m,No_homolog
2,Ocbimv22033536m,SPOCK1
2,Ocbimv22003123m,C4orf33
2,Ocbimv22039525m,No_homolog
2,Ocbimv22025461m,KRT23
2,Ocbimv22021461m,No_homolog
2,Ocbimv22023621m,No_homolog
2,Ocbimv22033979m,ITGBL1
2,Ocbimv22028410m,No_homolog
2,Ocbimv22019504m,No_homolog
2,Ocbimv22023620m,No_homolog
2,Ocbimv22002634m,No_homolog
2,Ocbimv22027256m,No_homolog
2,Ocbimv22024371m,IFI30
2,Ocbimv22000160m,CYP1A1
2,Ocbimv22001324m,No_homolog
2,Ocbimv22028614m,OBSCN
2,Ocbimv22023842m,No_homolog
2,Ocbimv22031300m,No_homolog
2,Ocbimv22026939m,PCDHGA11
2,Ocbimv22028150m,No_homolog
2,Ocbimv22004908m,SPINT4
2,Ocbimv22009174m,AVP
2,Ocbimv22007076m,No_homolog
2,Ocbimv22033537m,No_homolog
2,Ocbimv22037232m,No_homolog
2,Ocbimv22034555m,CD163L1
2,Ocbimv22002636m,No_homolog
2,Ocbimv22017263m,No_homolog
2,Ocbimv22015861m,CSRP1
2,Ocbimv22004375m,DNASE1
2,Ocbimv22033974m,FBN1
2,Ocbimv22011782m,HYAL3
2,Ocbimv22012626m,No_homolog
2,Ocbimv22008384m,No_homolog
2,Ocbimv22009265m,MICAL2
2,Ocbimv22035259m,MUC4
2,Ocbimv22022905m,No_homolog
2,Ocbimv22017144m,No_homolog
2,Ocbimv22031200m,No_homolog
2,Ocbimv22010917m,PAM
2,Ocbimv22035986m,B4GALT1
2,Ocbimv22031566m,No_homolog
2,Ocbimv22007881m,No_homolog
2,Ocbimv22000068m,KRTAP5-8
2,Ocbimv22035983m,ERICH6B
2,Ocbimv22028576m,No_homolog
2,Ocbimv22008282m,HSPH1
2,Ocbimv22018252m,No_homolog
2,Ocbimv22003415m,COL3A1
2,Ocbimv22019865m,No_homolog
3,Ocbimv22037902m,No_homolog
3,Ocbimv22033536m,SPOCK1
3,Ocbimv22020643m,MUC5AC
3,Ocbimv22020641m,MUC5AC
3,Ocbimv22033537m,No_homolog
3,Ocbimv22021461m,No_homolog
3,Ocbimv22009679m,No_homolog
3,Ocbimv22027751m,No_homolog
3,Ocbimv22028410m,No_homolog
3,Ocbimv22011782m,HYAL3
3,Ocbimv22029912m,No_homolog
3,Ocbimv22000203m,PIK3R2
3,Ocbimv22038153m,No_homolog
3,Ocbimv22038152m,No_homolog
3,Ocbimv22033972m,No_homolog
3,Ocbimv22034228m,No_homolog
3,Ocbimv22008210m,No_homolog
3,Ocbimv22035751m,B3GALT9
3,Ocbimv22023003m,No_homolog
3,Ocbimv22035360m,PRSS1
3,Ocbimv22011384m,No_homolog
3,Ocbimv22020644m,CTSB
3,Ocbimv22038289m,PLA1A
3,Ocbimv22019042m,No_homolog
3,Ocbimv22018150m,No_homolog
3,Ocbimv22024371m,IFI30
3,Ocbimv22024609m,TBC1D30
3,Ocbimv22023002m,No_homolog
3,Ocbimv22009073m,KISS1R
3,Ocbimv22035259m,MUC4
3,Ocbimv22004908m,SPINT4
3,Ocbimv22030383m,GLUL
3,Ocbimv22023313m,No_homolog
3,Ocbimv22022617m,No_homolog
3,Ocbimv22019041m,TRAF3
3,Ocbimv22024606m,ARHGEF17
3,Ocbimv22013976m,No_homolog
3,Ocbimv22005698m,USP53
3,Ocbimv22014466m,GCNT2
3,Ocbimv22013975m,No_homolog
3,Ocbimv22006878m,EIF4E2
3,Ocbimv22033783m,CHI3L2
3,Ocbimv22024658m,No_homolog
3,Ocbimv22001674m,CPT2
3,Ocbimv22001701m,PDK2
3,Ocbimv22026183m,SLC7A8
3,Ocbimv22004375m,DNASE1
3,Ocbimv22036319m,F8
3,Ocbimv22037755m,FUT4
3,Ocbimv22007057m,CYP3A5
3,Ocbimv22036140m,MYRIP
3,Ocbimv22023276m,No_homolog
3,Ocbimv22025658m,No_homolog
3,Ocbimv22021956m,PBX1
3,Ocbimv22013974m,No_homolog
3,Ocbimv22029558m,ACSL1
3,Ocbimv22029353m,ACAD10
3,Ocbimv22016171m,DPYD
3,Ocbimv22024656m,SYT4
3,Ocbimv22031555m,CHI3L2
4,Ocbimv22021232m,No_homolog
4,Ocbimv22006708m,No_homolog
4,Ocbimv22032142m,No_homolog
4,Ocbimv22015949m,CYCS
4,Ocbimv22037232m,No_homolog
4,Ocbimv22013417m,ACTR3C
4,Ocbimv22036924m,No_homolog
4,Ocbimv22018450m,No_homolog
4,Ocbimv22030571m,No_homolog
4,Ocbimv22009850m,LOXL2
4,Ocbimv22011288m,ITGAX
4,Ocbimv22014986m,ARHGDIB
4,Ocbimv22025719m,No_homolog
4,Ocbimv22032137m,No_homolog
4,Ocbimv22018451m,No_homolog
4,Ocbimv22032145m,No_homolog
4,Ocbimv22001154m,PTPMT1
4,Ocbimv22006272m,No_homolog
4,Ocbimv22031945m,No_homolog
4,Ocbimv22012241m,COL22A1
4,Ocbimv22037839m,TMBIM1
4,Ocbimv22033271m,No_homolog
4,Ocbimv22034719m,No_homolog
4,Ocbimv22013786m,DUSP15
4,Ocbimv22038101m,No_homolog
4,Ocbimv22004002m,No_homolog
4,Ocbimv22019794m,No_homolog
4,Ocbimv22016971m,No_homolog
4,Ocbimv22033209m,PTPRN
4,Ocbimv22017246m,GALR2
4,Ocbimv22029165m,AIF1
4,Ocbimv22016862m,No_homolog
4,Ocbimv22018192m,No_homolog
4,Ocbimv22012929m,No_homolog
4,Ocbimv22019749m,No_homolog
4,Ocbimv22016617m,ASTL
4,Ocbimv22021234m,No_homolog
4,Ocbimv22027764m,No_homolog
4,Ocbimv22008510m,CD63
4,Ocbimv22000008m,TBL3
4,Ocbimv22002030m,No_homolog
4,Ocbimv22016969m,No_homolog
4,Ocbimv22025211m,LCP1
4,Ocbimv22026433m,VNN2
4,Ocbimv22001500m,NPFFR2
4,Ocbimv22037424m,No_homolog
4,Ocbimv22030907m,No_homolog
4,Ocbimv22017365m,CDC42SE2
4,Ocbimv22038334m,TGM2
4,Ocbimv22023675m,No_homolog
4,Ocbimv22023237m,ARPIN
4,Ocbimv22033753m,No_homolog
4,Ocbimv22032148m,No_homolog
4,Ocbimv22007690m,No_homolog
4,Ocbimv22016732m,No_homolog
4,Ocbimv22035054m,SH3BGR
4,Ocbimv22002829m,MMP23B
4,Ocbimv22034013m,CHADL
4,Ocbimv22023633m,MMP21
4,Ocbimv22027762m,No_homolog
5,Ocbimv22037232m,No_homolog
5,Ocbimv22021234m,No_homolog
5,Ocbimv22031586m,No_homolog
5,Ocbimv22036924m,No_homolog
5,Ocbimv22009850m,LOXL2
5,Ocbimv22030005m,No_homolog
5,Ocbimv22032145m,No_homolog
5,Ocbimv22038101m,No_homolog
5,Ocbimv22021233m,No_homolog
5,Ocbimv22013417m,ACTR3C
5,Ocbimv22015949m,CYCS
5,Ocbimv22016758m,No_homolog
5,Ocbimv22016971m,No_homolog
5,Ocbimv22032142m,No_homolog
5,Ocbimv22006708m,No_homolog
5,Ocbimv22019794m,No_homolog
5,Ocbimv22014986m,ARHGDIB
5,Ocbimv22031945m,No_homolog
5,Ocbimv22011288m,ITGAX
5,Ocbimv22030571m,No_homolog
5,Ocbimv22001154m,PTPMT1
5,Ocbimv22025489m,ASTL
5,Ocbimv22031901m,No_homolog
5,Ocbimv22028019m,No_homolog
5,Ocbimv22016173m,No_homolog
5,Ocbimv22033271m,No_homolog
5,Ocbimv22033753m,No_homolog
5,Ocbimv22037424m,No_homolog
5,Ocbimv22011688m,No_homolog
5,Ocbimv22023078m,COTL1
5,Ocbimv22006734m,PTN
5,Ocbimv22008510m,CD63
5,Ocbimv22039757m,No_homolog
5,Ocbimv22025719m,No_homolog
5,Ocbimv22006272m,No_homolog
5,Ocbimv22031750m,MMP25
5,Ocbimv22031545m,CPA5
5,Ocbimv22032143m,No_homolog
5,Ocbimv22019326m,No_homolog
5,Ocbimv22013232m,HEPH
5,Ocbimv22027764m,No_homolog
5,Ocbimv22003430m,FGB
5,Ocbimv22017534m,GM2A
5,Ocbimv22032148m,No_homolog
5,Ocbimv22019749m,No_homolog
5,Ocbimv22005812m,No_homolog
5,Ocbimv22032418m,ELF5
5,Ocbimv22013525m,No_homolog
5,Ocbimv22016862m,No_homolog
5,Ocbimv22036319m,F8
5,Ocbimv22018192m,No_homolog
5,Ocbimv22036318m,F8
5,Ocbimv22012929m,No_homolog
5,Ocbimv22007496m,No_homolog
5,Ocbimv22033209m,PTPRN
5,Ocbimv22023633m,MMP21
5,Ocbimv22021232m,No_homolog
5,Ocbimv22006735m,No_homolog
5,Ocbimv22028067m,No_homolog
5,Ocbimv22011255m,No_homolog
6,Ocbimv22028847m,SNAP23
6,Ocbimv22036611m,STMN1
6,Ocbimv22007151m,No_homolog
6,Ocbimv22037716m,No_homolog
6,Ocbimv22006874m,TUBG1
6,Ocbimv22025965m,No_homolog
6,Ocbimv22021175m,DOC2A
6,Ocbimv22001854m,No_homolog
6,Ocbimv22003820m,No_homolog
6,Ocbimv22032337m,TDRKH
6,Ocbimv22000524m,No_homolog
6,Ocbimv22000068m,KRTAP5-8
6,Ocbimv22031489m,ZADH2
6,Ocbimv22020128m,CRY2
6,Ocbimv22001092m,No_homolog
6,Ocbimv22038456m,No_homolog
6,Ocbimv22008684m,SDK2
6,Ocbimv22024878m,TSPAN8
6,Ocbimv22033366m,PCSK6
6,Ocbimv22001641m,No_homolog
6,Ocbimv22000523m,No_homolog
6,Ocbimv22008397m,No_homolog
6,Ocbimv22007287m,TNNC1
6,Ocbimv22030175m,No_homolog
6,Ocbimv22037379m,No_homolog
6,Ocbimv22016924m,RELCH
6,Ocbimv22006906m,No_homolog
6,Ocbimv22033367m,No_homolog
6,Ocbimv22035829m,TMSB4Y
6,Ocbimv22028814m,DSPP
6,Ocbimv22007288m,No_homolog
6,Ocbimv22027950m,No_homolog
6,Ocbimv22009865m,No_homolog
6,Ocbimv22011989m,No_homolog
6,Ocbimv22004147m,No_homolog
6,Ocbimv22026504m,H1-0
6,Ocbimv22015129m,NECAB1
6,Ocbimv22025240m,description:novel
6,Ocbimv22002924m,No_homolog
6,Ocbimv22032256m,No_homolog
6,Ocbimv22021770m,ABHD8
6,Ocbimv22003826m,CDH1
6,Ocbimv22028496m,description:novel
6,Ocbimv22028502m,SRRM5
6,Ocbimv22019797m,No_homolog
6,Ocbimv22006172m,No_homolog
6,Ocbimv22013432m,NRP1
6,Ocbimv22019705m,No_homolog
6,Ocbimv22002134m,No_homolog
6,Ocbimv22030969m,No_homolog
6,Ocbimv22037567m,No_homolog
6,Ocbimv22029165m,AIF1
6,Ocbimv22028308m,No_homolog
6,Ocbimv22011933m,SHTN1
6,Ocbimv22006734m,PTN
6,Ocbimv22022298m,No_homolog
6,Ocbimv22038284m,CPNE3
6,Ocbimv22020833m,CDH9
6,Ocbimv22011835m,No_homolog
6,Ocbimv22024658m,No_homolog
7,Ocbimv22004644m,No_homolog
7,Ocbimv22006421m,No_homolog
7,Ocbimv22017348m,CALM2
7,Ocbimv22023796m,No_homolog
7,Ocbimv22010579m,No_homolog
7,Ocbimv22030637m,No_homolog
7,Ocbimv22021175m,DOC2A
7,Ocbimv22009641m,No_homolog
7,Ocbimv22034526m,No_homolog
7,Ocbimv22029134m,No_homolog
7,Ocbimv22026503m,HP1BP3
7,Ocbimv22027560m,No_homolog
7,Ocbimv22013972m,No_homolog
7,Ocbimv22028489m,DIRAS3
7,Ocbimv22007151m,No_homolog
7,Ocbimv22006906m,No_homolog
7,Ocbimv22005111m,No_homolog
7,Ocbimv22011232m,DLX2
7,Ocbimv22013413m,GLIPR1
7,Ocbimv22028776m,BMPER
7,Ocbimv22008397m,No_homolog
7,Ocbimv22039128m,ARHGAP18
7,Ocbimv22031570m,PHETA1
7,Ocbimv22013883m,MUC5AC
7,Ocbimv22015857m,DNASE1
7,Ocbimv22021461m,No_homolog
7,Ocbimv22002403m,No_homolog
7,Ocbimv22001789m,LRRN4
7,Ocbimv22008699m,No_homolog
7,Ocbimv22033972m,No_homolog
7,Ocbimv22003392m,KCP
7,Ocbimv22031757m,GPR161
7,Ocbimv22011270m,No_homolog
7,Ocbimv22032337m,TDRKH
7,Ocbimv22013879m,MUC5AC
7,Ocbimv22020822m,CDH8
7,Ocbimv22009865m,No_homolog
7,Ocbimv22032256m,No_homolog
7,Ocbimv22007076m,No_homolog
7,Ocbimv22001854m,No_homolog
7,Ocbimv22039751m,COL28A1
7,Ocbimv22013432m,NRP1
7,Ocbimv22039520m,HSPB6
7,Ocbimv22034937m,KCNH8
7,Ocbimv22006874m,TUBG1
7,Ocbimv22026194m,No_homolog
7,Ocbimv22034062m,No_homolog
7,Ocbimv22004147m,No_homolog
7,Ocbimv22019787m,No_homolog
7,Ocbimv22032705m,No_homolog
7,Ocbimv22038632m,CWC27
7,Ocbimv22025240m,description:novel
7,Ocbimv22000523m,No_homolog
7,Ocbimv22002924m,No_homolog
7,Ocbimv22022298m,No_homolog
7,Ocbimv22005164m,ADGRG1
7,Ocbimv22011382m,No_homolog
7,Ocbimv22028770m,CHI3L2
7,Ocbimv22015129m,NECAB1
7,Ocbimv22024084m,CEP83
8,Ocbimv22021232m,No_homolog
8,Ocbimv22006708m,No_homolog
8,Ocbimv22023796m,No_homolog
8,Ocbimv22006421m,No_homolog
8,Ocbimv22030637m,No_homolog
8,Ocbimv22027560m,No_homolog
8,Ocbimv22032142m,No_homolog
8,Ocbimv22034526m,No_homolog
8,Ocbimv22037232m,No_homolog
8,Ocbimv22030571m,No_homolog
8,Ocbimv22028776m,BMPER
8,Ocbimv22013417m,ACTR3C
8,Ocbimv22003392m,KCP
8,Ocbimv22013879m,MUC5AC
8,Ocbimv22013883m,MUC5AC
8,Ocbimv22031945m,No_homolog
8,Ocbimv22015949m,CYCS
8,Ocbimv22036924m,No_homolog
8,Ocbimv22032150m,No_homolog
8,Ocbimv22013413m,GLIPR1
8,Ocbimv22002924m,No_homolog
8,Ocbimv22004644m,No_homolog
8,Ocbimv22001854m,No_homolog
8,Ocbimv22026728m,No_homolog
8,Ocbimv22011288m,ITGAX
8,Ocbimv22025461m,KRT23
8,Ocbimv22017348m,CALM2
8,Ocbimv22018450m,No_homolog
8,Ocbimv22009850m,LOXL2
8,Ocbimv22021175m,DOC2A
8,Ocbimv22013061m,VIT
8,Ocbimv22032145m,No_homolog
8,Ocbimv22011382m,No_homolog
8,Ocbimv22016758m,No_homolog
8,Ocbimv22000478m,COL28A1
8,Ocbimv22033972m,No_homolog
8,Ocbimv22016971m,No_homolog
8,Ocbimv22026503m,HP1BP3
8,Ocbimv22014986m,ARHGDIB
8,Ocbimv22034719m,No_homolog
8,Ocbimv22016615m,No_homolog
8,Ocbimv22032337m,TDRKH
8,Ocbimv22031263m,No_homolog
8,Ocbimv22021234m,No_homolog
8,Ocbimv22038632m,CWC27
8,Ocbimv22007076m,No_homolog
8,Ocbimv22032261m,No_homolog
8,Ocbimv22025719m,No_homolog
8,Ocbimv22001324m,No_homolog
8,Ocbimv22032137m,No_homolog
8,Ocbimv22025965m,No_homolog
8,Ocbimv22021461m,No_homolog
8,Ocbimv22013062m,No_homolog
8,Ocbimv22031586m,No_homolog
8,Ocbimv22013395m,F8
8,Ocbimv22008699m,No_homolog
8,Ocbimv22034062m,No_homolog
8,Ocbimv22013786m,DUSP15
8,Ocbimv22033271m,No_homolog
8,Ocbimv22028775m,CRB2
9,Ocbimv22038153m,No_homolog
9,Ocbimv22038152m,No_homolog
9,Ocbimv22023276m,No_homolog
9,Ocbimv22038536m,No_homolog
9,Ocbimv22027751m,No_homolog
9,Ocbimv22022922m,VWC2L
9,Ocbimv22009073m,KISS1R
9,Ocbimv22028410m,No_homolog
9,Ocbimv22024371m,IFI30
9,Ocbimv22035259m,MUC4
9,Ocbimv22037902m,No_homolog
9,Ocbimv22024609m,TBC1D30
9,Ocbimv22020643m,MUC5AC
9,Ocbimv22023313m,No_homolog
9,Ocbimv22001701m,PDK2
9,Ocbimv22020641m,MUC5AC
9,Ocbimv22025658m,No_homolog
9,Ocbimv22018627m,No_homolog
9,Ocbimv22033537m,No_homolog
9,Ocbimv22022617m,No_homolog
9,Ocbimv22005000m,No_homolog
9,Ocbimv22033536m,SPOCK1
9,Ocbimv22023003m,No_homolog
9,Ocbimv22024606m,ARHGEF17
9,Ocbimv22006200m,No_homolog
9,Ocbimv22014746m,No_homolog
9,Ocbimv22021461m,No_homolog
9,Ocbimv22036319m,F8
9,Ocbimv22005698m,USP53
9,Ocbimv22037755m,FUT4
9,Ocbimv22008210m,No_homolog
9,Ocbimv22035986m,B4GALT1
9,Ocbimv22011384m,No_homolog
9,Ocbimv22037269m,No_homolog
9,Ocbimv22008274m,No_homolog
9,Ocbimv22019042m,No_homolog
9,Ocbimv22001078m,No_homolog
9,Ocbimv22000787m,CRISP1
9,Ocbimv22021956m,PBX1
9,Ocbimv22026884m,description:novel
9,Ocbimv22000247m,NDUFAF7
9,Ocbimv22038289m,PLA1A
9,Ocbimv22018150m,No_homolog
9,Ocbimv22003714m,PKD2L2
9,Ocbimv22019041m,TRAF3
9,Ocbimv22023621m,No_homolog
9,Ocbimv22030383m,GLUL
9,Ocbimv22035519m,CEP250
9,Ocbimv22003123m,C4orf33
9,Ocbimv22035983m,ERICH6B
9,Ocbimv22029912m,No_homolog
9,Ocbimv22000374m,SESTD1
9,Ocbimv22024658m,No_homolog
9,Ocbimv22024656m,SYT4
9,Ocbimv22010191m,No_homolog
9,Ocbimv22017277m,CDON
9,Ocbimv22034457m,VKORC1
9,Ocbimv22000366m,TUBG1
9,Ocbimv22001995m,SLC26A6
9,Ocbimv22013237m,No_homolog
10,Ocbimv22006421m,No_homolog
10,Ocbimv22023796m,No_homolog
10,Ocbimv22030637m,No_homolog
10,Ocbimv22021461m,No_homolog
10,Ocbimv22009679m,No_homolog
10,Ocbimv22033972m,No_homolog
10,Ocbimv22028770m,CHI3L2
10,Ocbimv22034228m,No_homolog
10,Ocbimv22005011m,No_homolog
10,Ocbimv22013883m,MUC5AC
10,Ocbimv22034294m,PLD3
10,Ocbimv22028776m,BMPER
10,Ocbimv22025461m,KRT23
10,Ocbimv22011270m,No_homolog
10,Ocbimv22007076m,No_homolog
10,Ocbimv22011382m,No_homolog
10,Ocbimv22003392m,KCP
10,Ocbimv22026728m,No_homolog
10,Ocbimv22038632m,CWC27
10,Ocbimv22034457m,VKORC1
10,Ocbimv22013879m,MUC5AC
10,Ocbimv22033783m,CHI3L2
10,Ocbimv22002924m,No_homolog
10,Ocbimv22032261m,No_homolog
10,Ocbimv22031489m,ZADH2
10,Ocbimv22015138m,No_homolog
10,Ocbimv22014073m,No_homolog
10,Ocbimv22024609m,TBC1D30
10,Ocbimv22002419m,No_homolog
10,Ocbimv22018985m,No_homolog
10,Ocbimv22026598m,CALML4
10,Ocbimv22024658m,No_homolog
10,Ocbimv22029912m,No_homolog
10,Ocbimv22001854m,No_homolog
10,Ocbimv22021118m,PPIL4
10,Ocbimv22008293m,P4HA2
10,Ocbimv22026304m,No_homolog
10,Ocbimv22014786m,No_homolog
10,Ocbimv22034062m,No_homolog
10,Ocbimv22033619m,No_homolog
10,Ocbimv22025009m,No_homolog
10,Ocbimv22025427m,No_homolog
10,Ocbimv22015715m,No_homolog
10,Ocbimv22031263m,No_homolog
10,Ocbimv22022145m,NT5DC2
10,Ocbimv22030383m,GLUL
10,Ocbimv22018541m,STAT5B
10,Ocbimv22013413m,GLIPR1
10,Ocbimv22026602m,MYL7
10,Ocbimv22013550m,TPM3
10,Ocbimv22026183m,SLC7A8
10,Ocbimv22009174m,AVP
10,Ocbimv22026966m,DSPP
10,Ocbimv22020561m,VWF
10,Ocbimv22018627m,No_homolog
10,Ocbimv22011664m,No_homolog
10,Ocbimv22003823m,No_homolog
10,Ocbimv22035142m,No_homolog
10,Ocbimv22028756m,No_homolog
10,Ocbimv22022914m,MSS51
11,Ocbimv22036924m,No_homolog
11,Ocbimv22013417m,ACTR3C
11,Ocbimv22032150m,No_homolog
11,Ocbimv22014986m,ARHGDIB
11,Ocbimv22038101m,No_homolog
11,Ocbimv22031945m,No_homolog
11,Ocbimv22016758m,No_homolog
11,Ocbimv22020790m,PRDX5
11,Ocbimv22008510m,CD63
11,Ocbimv22032137m,No_homolog
11,Ocbimv22016862m,No_homolog
11,Ocbimv22030005m,No_homolog
11,Ocbimv22020644m,CTSB
11,Ocbimv22028308m,No_homolog
11,Ocbimv22033209m,PTPRN
11,Ocbimv22024312m,No_homolog
11,Ocbimv22011859m,No_homolog
11,Ocbimv22016941m,No_homolog
11,Ocbimv22011018m,OR12D3
11,Ocbimv22025211m,LCP1
11,Ocbimv22025719m,No_homolog
11,Ocbimv22012929m,No_homolog
11,Ocbimv22035829m,TMSB4Y
11,Ocbimv22000497m,No_homolog
11,Ocbimv22028437m,GPR19
11,Ocbimv22029165m,AIF1
11,Ocbimv22033271m,No_homolog
11,Ocbimv22025106m,No_homolog
11,Ocbimv22031879m,PHF24
11,Ocbimv22031689m,No_homolog
11,Ocbimv22039147m,No_homolog
11,Ocbimv22006809m,No_homolog
11,Ocbimv22034719m,No_homolog
11,Ocbimv22016969m,No_homolog
11,Ocbimv22013786m,DUSP15
11,Ocbimv22031411m,No_homolog
11,Ocbimv22004602m,ADGRL3
11,Ocbimv22010062m,No_homolog
11,Ocbimv22032152m,No_homolog
11,Ocbimv22032140m,No_homolog
11,Ocbimv22011288m,ITGAX
11,Ocbimv22017548m,No_homolog
11,Ocbimv22027764m,No_homolog
11,Ocbimv22036440m,CRYAA2
11,Ocbimv22017154m,No_homolog
11,Ocbimv22021232m,No_homolog
11,Ocbimv22037269m,No_homolog
11,Ocbimv22019832m,No_homolog
11,Ocbimv22032142m,No_homolog
11,Ocbimv22006031m,FYB1
11,Ocbimv22017534m,GM2A
11,Ocbimv22018192m,No_homolog
11,Ocbimv22015949m,CYCS
11,Ocbimv22001154m,PTPMT1
11,Ocbimv22027762m,No_homolog
11,Ocbimv22030325m,No_homolog
11,Ocbimv22005431m,No_homolog
11,Ocbimv22003625m,LHFPL3
11,Ocbimv22016967m,TLR8
11,Ocbimv22038235m,ZNF551
12,Ocbimv22036319m,F8
12,Ocbimv22036318m,F8
12,Ocbimv22030571m,No_homolog
12,Ocbimv22013232m,HEPH
12,Ocbimv22031586m,No_homolog
12,Ocbimv22011384m,No_homolog
12,Ocbimv22020644m,CTSB
12,Ocbimv22019865m,No_homolog
12,Ocbimv22023959m,COL8A1
12,Ocbimv22038152m,No_homolog
12,Ocbimv22020641m,MUC5AC
12,Ocbimv22038153m,No_homolog
12,Ocbimv22020643m,MUC5AC
12,Ocbimv22002264m,No_homolog
12,Ocbimv22037902m,No_homolog
12,Ocbimv22033454m,PXDNL
12,Ocbimv22037424m,No_homolog
12,Ocbimv22038019m,AQP3
